ADDRESS,ALT_NAME,BEDS,CITY,COUNTRY,COUNTY,COUNTYFIPS,HELIPAD,ID,LATITUDE,LONGITUDE,NAICS_CODE,NAICS_DESC,NAME,OBJECTID,OWNER,POPULATION,SOURCE,SOURCEDATE,STATE,STATE_ID,STATUS,ST_FIPS,TELEPHONE,TRAUMA,TTL_STAFF,TYPE,VAL_DATE,VAL_METHOD,WEBSITE,ZIP,ZIP4,geometry,bbox
2600 HIGHWAY 118 NORTH,NOT AVAILABLE,25,ALPINE,USA,BREWSTER,48043,N,5479830,30.38394439,-103.6704807,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,BIG BEND REGIONAL MEDICAL CENTER,13929,PROPRIETARY,25,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,7119,OPEN,48,(432) 837-3447,LEVEL IV,-999,CRITICAL ACCESS,-1281971200,IMAGERY/OTHER,http://www.bigbendhealthcare.com,79830,NOT AVAILABLE,"b""\x00\x00\x00\x00\x01\xc0Y\xea\xe9'\xccL\xc8@>bJ-\xf6\x88`""","{'xmin': -103.67048067999997, 'ymin': 30.38394439000001, 'xmax': -103.67048067999997, 'ymax': 30.38394439000001}"
387 WEST I H 10,NOT AVAILABLE,25,FORT STOCKTON,USA,PECOS,48371,Y,19879735,30.90537931,-102.8804074,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,PECOS COUNTY MEMORIAL HOSPITAL,14287,GOVERNMENT - LOCAL,25,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,356,OPEN,48,(432) 336-4201,LEVEL IV,-999,CRITICAL ACCESS,420996096,IMAGERY/OTHER,NOT AVAILABLE,79735,NOT AVAILABLE,"b""\x00\x00\x00\x00\x01\xc0Y\xb8X\x98'S\xac@>\xe7\xc6\xf0>\xec\xd0""","{'xmin': -102.88040737, 'ymin': 30.90537931, 'xmax': -102.88040737, 'ymax': 30.90537931}"
2000 TRANSMOUNTAIN RD,NOT AVAILABLE,108,EL PASO,USA,EL PASO,48141,Y,169079911,31.90457448,-106.5649628,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,THE HOSPITALS OF PROVIDENCE TRANSMOUNTAIN CAMPUS,14411,PROPRIETARY,108,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100376,OPEN,48,(915) 877-8136,LEVEL IV,-999,GENERAL ACUTE CARE,-1713128448,IMAGERY/OTHER,https://www.thehospitalsofprovidence.com/our-locations/transmountain-campus,79911,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Z\xa4(Y\x90j\x18@?\xe7\x921pep',"{'xmin': -106.56496275999996, 'ymin': 31.904574480000008, 'xmax': -106.56496275999996, 'ymax': 31.904574480000008}"
2001 NORTH OREGON STREET,NOT AVAILABLE,480,EL PASO,USA,EL PASO,48141,Y,17979902,31.77100376,-106.4998734,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,THE HOSPITALS OF PROVIDENCE MEMORIAL CAMPUS,14407,PROPRIETARY,480,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,130,OPEN,48,(915) 577-6011,LEVEL III,-999,GENERAL ACUTE CARE,-1047803904,IMAGERY,http://www.sphn-pmh.com/en-us/pages/default.aspx,79902,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Z\x9f\xfd\xed5\xf8\xe0@?\xc5`\x80\x9eK\x10',"{'xmin': -106.49987345, 'ymin': 31.771003760000042, 'xmax': -106.49987345, 'ymax': 31.771003760000042}"
4815 ALAMEDA AVENUE,NOT AVAILABLE,354,EL PASO,USA,EL PASO,48141,Y,17879998,31.77161109,-106.4353552,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,UNIVERSITY MEDICAL CENTER OF EL PASO,14434,NON-PROFIT,354,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,263,OPEN,48,(915) 544-1200,LEVEL I,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,http://www.thomasoncares.org,79905,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Z\x9b\xdc\xdc\x0e\x890@?\xc5\x88M\xec\xc7\xf0',"{'xmin': -106.4353552, 'ymin': 31.77161109000002, 'xmax': -106.4353552, 'ymax': 31.77161109000002}"
3280 JOE BATTLE BOULEVARD,NOT AVAILABLE,182,EL PASO,USA,EL PASO,48141,Y,19079938,31.79037063,-106.2645055,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,THE HOSPITALS OF PROVIDENCE EAST CAMPUS,14405,PROPRIETARY,182,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,8650,OPEN,48,(915) 832-2000,LEVEL III,-999,GENERAL ACUTE CARE,420996096,IMAGERY,https://www.thehospitalsofprovidence.com/our-locations/east-campus,79938,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Z\x90\xed\xa8\x9a=\x84@?\xcaU\xba\xc7\x91\xb0',"{'xmin': -106.26450553000001, 'ymin': 31.79037063000004, 'xmax': -106.26450553000001, 'ymax': 31.79037063000004}"
2349 MEDICAL DRIVE,NOT AVAILABLE,25,PECOS,USA,REEVES,48389,Y,196785111,31.40129287,-103.5138951,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,REEVES REGIONAL HEALTH,16181,NOT AVAILABLE,25,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100569,OPEN,48,(432) 447-3551,NOT AVAILABLE,-999,GENERAL ACUTE CARE,-1675951104,IMAGERY/OTHER,NOT AVAILABLE,79772,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Y\xe0\xe3\xa8a\xef\x98@?f\xbb! -\xa0',"{'xmin': -103.51389512599997, 'ymin': 31.40129286800004, 'xmax': -103.51389512599997, 'ymax': 31.40129286800004}"
406 SOUTH GARY STREET,NOT AVAILABLE,25,MONAHANS,USA,WARD,48475,N,39079756,31.59378429,-102.8831868,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,WARD MEMORIAL HOSPITAL,14458,NON-PROFIT,25,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,468,OPEN,48,(432) 943-2511,LEVEL IV,-999,CRITICAL ACCESS,-11003904,IMAGERY,http://www.wardmemorial.org,79756,NOT AVAILABLE,"b'\x00\x00\x00\x00\x01\xc0Y\xb8\x86""\r\xc6\xe8@?\x98\x02?Jm\xc0'","{'xmin': -102.88318683, 'ymin': 31.59378429000003, 'xmax': -102.88318683, 'ymax': 31.59378429000003}"
500 W 4TH ST,NOT AVAILABLE,402,ODESSA,USA,ECTOR,48135,Y,196784843,31.8452597,-102.3736853,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MEDICAL CENTER HOSPITAL,14170,NON-PROFIT,402,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,181,OPEN,48,(432) 640-2413,LEVEL III,-999,GENERAL ACUTE CARE,1033925632,IMAGERY/OTHER,NOT AVAILABLE,79761,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Y\x97\xeau\xbf\x9f\xbc@?\xd8b\xf0\x90 \x80',"{'xmin': -102.37368529999998, 'ymin': 31.845259700000042, 'xmax': -102.37368529999998, 'ymax': 31.845259700000042}"
520 EAST SIXTH STREET,NOT AVAILABLE,211,ODESSA,USA,ECTOR,48135,Y,40579760,31.85172847,-102.364203,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,ODESSA REGIONAL MEDICAL CENTER,14253,PROPRIETARY,211,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,425,OPEN,48,(432) 582-8000,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,NOT AVAILABLE,79761,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Y\x97O\x1a$C\x80@?\xda\n\xe0\x83\xb8\xe0',"{'xmin': -102.36420300999998, 'ymin': 31.851728470000012, 'xmax': -102.36420300999998, 'ymax': 31.851728470000012}"
400 ROSALIND REDFERN GROVER PKWY,NOT AVAILABLE,540,MIDLAND,USA,MIDLAND,48329,Y,38179701,31.99592009,-102.0995033,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MIDLAND MEMORIAL HOSPITAL,14225,NON-PROFIT,540,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,452,OPEN,48,(432) 221-1111,LEVEL III,-999,GENERAL ACUTE CARE,-11003904,IMAGERY,NOT AVAILABLE,79701,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Y\x86^C!\x92\xcc@?\xfe\xf4\x9ew\xfa\xc0',"{'xmin': -102.09950330999999, 'ymin': 31.995920090000027, 'xmax': -102.09950330999999, 'ymax': 31.995920090000027}"
600 EAST I 20,NOT AVAILABLE,18,STANTON,USA,MARTIN,48317,Y,79079782,32.13981746,-101.7875197,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MARTIN COUNTY HOSPITAL DISTRICT,14165,GOVERNMENT - LOCAL,18,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100145,OPEN,48,(432) 607-3200,NOT AVAILABLE,-999,CRITICAL ACCESS,-1965884416,IMAGERY,NOT AVAILABLE,79782,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Yrf\xb9\x11\xd9\xf0@@\x11\xe5\x89\xdd\x0e\x10',"{'xmin': -101.78751970999997, 'ymin': 32.13981746000002, 'xmax': -101.78751970999997, 'ymax': 32.13981746000002}"
412 MUSTANG AVENUE,NOT AVAILABLE,24,DENVER CITY,USA,YOAKUM,48501,Y,16579323,32.96857601,-102.8358621,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,YOAKUM COUNTY HOSPITAL,14476,GOVERNMENT - LOCAL,24,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,485,OPEN,48,(806) 592-2121,LEVEL IV,-999,CRITICAL ACCESS,-1134203904,IMAGERY/OTHER,NOT AVAILABLE,79323,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Y\xb5~\xc3\xbf\xdd\xd0@@{\xfaLwQ\xf8',"{'xmin': -102.83586209999999, 'ymin': 32.96857601000005, 'xmax': -102.83586209999999, 'ymax': 32.96857601000005}"
209 NW 8TH STREET,NOT AVAILABLE,33,SEMINOLE,USA,GAINES,48165,Y,48479360,32.72162797,-102.6548789,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MEMORIAL HOSPITAL,14200,NON-PROFIT,33,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,113,OPEN,48,(432) 758-5811,LEVEL IV,-999,CRITICAL ACCESS,75396096,IMAGERY,NOT AVAILABLE,79360,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Y\xa9\xe9\x89\x05\xa2\xac@@\\^N)\x83\xb8',"{'xmin': -102.65487886, 'ymin': 32.72162797000004, 'xmax': -102.65487886, 'ymax': 32.72162797000004}"
1900 COLLEGE AVENUE,NOT AVAILABLE,48,LEVELLAND,USA,HOCKLEY,48219,Y,34179336,33.57268652,-102.3688972,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,COVENANT HOSPITAL LEVELLAND,14009,NON-PROFIT,48,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,307,OPEN,48,(806) 894-4963,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.covenanthospitallevelland.com/,79336,NOT AVAILABLE,"b'\x00\x00\x00\x00\x01\xc0Y\x97\x9c\x03\x0b""H@@\xc9M\xca\xb9!P'","{'xmin': -102.36889721, 'ymin': 33.57268652000005, 'xmax': -102.36889721, 'ymax': 33.57268652000005}"
2600 LOCKWOOD,NOT AVAILABLE,24,TAHOKA,USA,LYNN,48305,Y,52779373,33.16728156,-101.8161512,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,LYNN COUNTY HOSPITAL DISTRICT,14164,GOVERNMENT - LOCAL,24,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,192,OPEN,48,(806) 998-4533,LEVEL IV,-999,CRITICAL ACCESS,420996096,IMAGERY/OTHER,NOT AVAILABLE,79373,NOT AVAILABLE,"b'\x00\x00\x00\x00\x01\xc0Yt;\xd2^\\,@@\x95i{n\xb6H'","{'xmin': -101.81615123, 'ymin': 33.16728156000005, 'xmax': -101.81615123, 'ymax': 33.16728156000005}"
4015 22ND PLACE,NOT AVAILABLE,227,LUBBOCK,USA,LUBBOCK,48303,Y,35579408,33.57340325,-101.900592,622110,"CHILDREN'S HOSPITALS, GENERAL",COVENANT CHILDRENS HOSPITAL,14008,NON-PROFIT,227,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,8638,OPEN,48,(806) 725-7960,LEVEL II,-999,CHILDREN,420996096,IMAGERY/OTHER,NOT AVAILABLE,79410,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Yy\xa3L\xc0\xf8\xd8@@\xc9eG\x17\x15\xc8',"{'xmin': -101.90059202999998, 'ymin': 33.57340325000001, 'xmax': -101.90059202999998, 'ymax': 33.57340325000001}"
3815 20TH STREET,NOT AVAILABLE,56,LUBBOCK,USA,LUBBOCK,48303,N,35979410,33.5766576,-101.8970615,622310,SPECIALTY (EXCEPT PSYCHIATRIC AND SUBSTANCE ABUSE) HOSPITALS,COVENANT SPECIALTY HOSPITAL,14012,PROPRIETARY,56,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,8462,OPEN,48,(806) 725-9200,NOT AVAILABLE,-999,LONG TERM CARE,420996096,IMAGERY/OTHER,http://www.covenanthealth.org/view/facilities/specialty_hospital,79410,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Yyit\xc3v`@@\xc9\xcf\xea\x8e~\xb8',"{'xmin': -101.89706152999997, 'ymin': 33.57665760000003, 'xmax': -101.89706152999997, 'ymax': 33.57665760000003}"
3615 19TH STREET,NOT AVAILABLE,381,LUBBOCK,USA,LUBBOCK,48303,Y,35279408,33.57693913,-101.891995,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,COVENANT MEDICAL CENTER,14011,NON-PROFIT,381,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100454,OPEN,48,(806) 725-0000,LEVEL II,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,http://www.covenanthealth.org,79410,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Yy\x16r]?\xa0@@\xc9\xd9$3\x91\x00',"{'xmin': -101.89199503999998, 'ymin': 33.57693913000003, 'xmax': -101.89199503999998, 'ymax': 33.57693913000003}"
602 INDIANA AVENUE,NOT AVAILABLE,495,LUBBOCK,USA,LUBBOCK,48303,Y,35479415,33.58796714,-101.8912985,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,UNIVERSITY MEDICAL CENTER,14433,NON-PROFIT,495,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,145,OPEN,48,(806) 775-8200,LEVEL I,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.umchealthsystem.com,79415,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Yy\x0b\x08\xe7\xdb\x18@@\xcbB\x81\xda\xb6 ',"{'xmin': -101.89129850999996, 'ymin': 33.587967140000046, 'xmax': -101.89129850999996, 'ymax': 33.587967140000046}"
128 NORTH FM ROAD 3167,NOT AVAILABLE,48,RIO GRANDE CITY,USA,STARR,48427,Y,44478582,26.37643211,-98.85835917,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,STARR COUNTY MEMORIAL HOSPITAL,14351,GOVERNMENT - LOCAL,48,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,393,OPEN,48,(956) 487-5561,LEVEL IV,-999,GENERAL ACUTE CARE,75396096,IMAGERY/OTHER,http://www.starrcountyhospital.com,78582,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\xb6\xef[L\xd7\xc8@:`]\xda\xd1\x9dP',"{'xmin': -98.85835916999997, 'ymin': 26.376432110000053, 'xmax': -98.85835916999997, 'ymax': 26.376432110000053}"
1700 EAST SAUNDERS STREET,NOT AVAILABLE,326,LAREDO,USA,WEBB,48479,Y,33878044,27.53285976,-99.47829169,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,LAREDO MEDICAL CENTER,14145,PROPRIETARY,326,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,207,OPEN,48,(956) 796-5000,LEVEL III,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,http://www.laredomedical.com,78041,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\xde\x9cT\xbf\x9f\xe8@;\x88i\x7fJ\x8d\xf0',"{'xmin': -99.47829168999999, 'ymin': 27.532859760000008, 'xmax': -99.47829168999999, 'ymax': 27.532859760000008}"
230 CALLE DEL NORTE,NOT AVAILABLE,12,LAREDO,USA,WEBB,48479,N,82178041,27.55637042,-99.49195932,622310,"REHABILITATION HOSPITALS (EXCEPT ALCOHOLISM, DRUG ADDICTION)",PROVIDENCE HOSPITAL,14294,PROPRIETARY,12,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,301,OPEN,48,(956) 693-5000,NOT AVAILABLE,-999,REHABILITATION,-1188284416,IMAGERY/OTHER,http://www.doctorshosplaredo.com/hospital-services/doctors-hospital-of-laredo-clinics/rehabilitation-at-providence-health-center,78041,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\xdf|B\xf1\x970@;\x8enJ\xb6\\\xa0',"{'xmin': -99.49195931999998, 'ymin': 27.556370420000007, 'xmax': -99.49195931999998, 'ymax': 27.556370420000007}"
10700 MCPHERSON ROAD,NOT AVAILABLE,171,LAREDO,USA,WEBB,48479,Y,33378045,27.60691448,-99.47847561,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,DOCTORS HOSPITAL OF LAREDO,14028,PROPRIETARY,171,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,301,OPEN,48,(956) 523-2000,LEVEL III,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.doctorshosplaredo.com,78045,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\xde\x9fX*8\x8c@;\x9b^\xbfS\x11\xa0',"{'xmin': -99.47847560999998, 'ymin': 27.60691448, 'xmax': -99.47847560999998, 'ymax': 27.60691448}"
100A E ALTON GLOOR BLVD,NOT AVAILABLE,214,BROWNSVILLE,USA,CAMERON,48061,Y,9178523,25.97761299,-97.51480112,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,VALLEY REGIONAL MEDICAL CENTER,14450,PROPRIETARY,214,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,19,OPEN,48,(956) 350-7000,LEVEL III,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,http://www.valleyregionalmedicalcenter.com,78526,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X`\xf2\x80e\x96\x04@9\xfaD\xd8L1\xe0',"{'xmin': -97.51480111999996, 'ymin': 25.97761299000001, 'xmax': -97.51480111999996, 'ymax': 25.97761299000001}"
101 E RIDGE ROAD,NOT AVAILABLE,320,MCALLEN,USA,HIDALGO,48215,Y,37278503,26.18636249,-98.22077377,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,RIO GRANDE REGIONAL HOSPITAL,14303,PROPRIETARY,320,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,601,OPEN,48,(956) 632-6000,LEVEL III,-999,GENERAL ACUTE CARE,-11003904,IMAGERY,NOT AVAILABLE,78503,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\x8e!(N}\xbc@:/\xb5s\xbf\xc0P',"{'xmin': -98.22077377, 'ymin': 26.186362490000022, 'xmax': -98.22077377, 'ymax': 26.186362490000022}"
900 SOUTH BRYAN ROAD,NOT AVAILABLE,297,MISSION,USA,HIDALGO,48215,Y,38978572,26.1963482,-98.31431722,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MISSION REGIONAL MEDICAL CENTER,14226,NON-PROFIT,297,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,370,OPEN,48,(956) 323-9103,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.missionrmc.org,78572,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\x94\x1d\xc5\xf9\x1e\x0c@:2C\xe0)\xa0\xf0',"{'xmin': -98.31431721999996, 'ymin': 26.196348200000045, 'xmax': -98.31431721999996, 'ymax': 26.196348200000045}"
2102 WEST TRENTON ROAD,NOT AVAILABLE,134,EDINBURG,USA,HIDALGO,48215,N,78478503,26.26204925,-98.1903686,622210,PSYCHIATRIC AND SUBSTANCE ABUSE HOSPITALS,SOUTH TEXAS HEALTH SYSTEM BEHAVIORAL,14328,PROPRIETARY,134,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,140,OPEN,48,(956) 388-1300,NOT AVAILABLE,-999,SPECIAL,-2052284416,IMAGERY,NOT AVAILABLE,78503,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\x8c.\xff\xc7\xcb\xdc@:C\x15\xa8\xde\xb1\x00',"{'xmin': -98.1903686, 'ymin': 26.262049250000018, 'xmax': -98.1903686, 'ymax': 26.262049250000018}"
1401 EAST EIGHTH STREET,NOT AVAILABLE,227,WESLACO,USA,HIDALGO,48215,Y,56278599,26.1532284,-97.97761937,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,KNAPP MEDICAL CENTER,14137,NON-PROFIT,227,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,480,OPEN,48,(956) 968-8567,LEVEL III,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,NOT AVAILABLE,78596,NOT AVAILABLE,"b""\x00\x00\x00\x00\x01\xc0X~\x91P\xd5\x85\x80@:'9\xf9\xf6\xd1\x90""","{'xmin': -97.97761936999996, 'ymin': 26.153228400000046, 'xmax': -97.97761936999996, 'ymax': 26.153228400000046}"
1311 EAST GENERAL CAVAZOS BOULEVARD,NOT AVAILABLE,96,KINGSVILLE,USA,KLEBERG,48273,Y,32778364,27.49007281,-97.85065378,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,CHRISTUS SPOHN HOSPITAL KLEBERG,13975,NON-PROFIT,96,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,216,OPEN,48,(361) 595-1661,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,NOT AVAILABLE,78363,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Xvq\x1c\x8dTd@;}uic\x9b\xe0',"{'xmin': -97.85065377999996, 'ymin': 27.490072810000015, 'xmax': -97.85065377999996, 'ymax': 27.490072810000015}"
2500 EAST MAIN STREET,NOT AVAILABLE,135,ALICE,USA,JIM WELLS,48249,Y,378332,27.76401647,-98.04172626,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,CHRISTUS SPOHN HOSPITAL ALICE,13970,NON-PROFIT,135,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,6894,OPEN,48,(361) 661-8015,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.christusspohn.org/locations_alice.htm,78332,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\x82\xab\xa4\x9e\x85d@;\xc3\x96\x95XA`',"{'xmin': -98.04172625999996, 'ymin': 27.76401647, 'xmax': -98.04172625999996, 'ymax': 27.76401647}"
2606 HOSPITAL BOULEVARD,NOT AVAILABLE,100,CORPUS CHRISTI,USA,NUECES,48355,Y,12478412,27.7798902,-97.4163649,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI,13972,NON-PROFIT,100,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,398,OPEN,48,(361) 881-3148,LEVEL II,-999,SPECIAL,-1281971200,IMAGERY/OTHER,http://www.christusspohn.org,78405,NOT AVAILABLE,"b'\x00\x00\x00\x00\x01\xc0XZ\xa5\xb8\xf7,\xf0@;\xc7\xa6\xe2Wx\x90'","{'xmin': -97.41636489999996, 'ymin': 27.77989020000001, 'xmax': -97.41636489999996, 'ymax': 27.77989020000001}"
704 HOSPITAL DRIVE,NOT AVAILABLE,25,CARRIZO SPRINGS,USA,DIMMIT,48127,Y,10178834,28.51923471,-99.86339756,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,DIMMIT REGIONAL HOSPITAL,14026,NON-PROFIT,25,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100175,OPEN,48,(830) 876-2424,LEVEL IV,-999,CRITICAL ACCESS,420996096,IMAGERY/OTHER,http://www.dimmitregionalhospital.com/,78834,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\xf7A\xe7\xd6\xe9X@<\x84\xec\x90\xe2e\xf0',"{'xmin': -99.86339755999995, 'ymin': 28.519234710000035, 'xmax': -99.86339755999995, 'ymax': 28.519234710000035}"
